added,channel_count,total_capacity,tor_nodes,clearnet_nodes,unannounced_nodes,clearnet_tor_nodes,date_utc,total_capacity_btc,avg_channel_capacity_sat,interval,snapshot_fetched_at_utc
1711152000,49287,447831691148,8195,1633,723,1286,2024-03-23T00:00:00Z,4478.31691148,9086203.07886461,3y,2026-09-13T15:54:49Z
1711238400,52733,456988925923,9159,1776,849,1373,2024-03-24T00:00:00Z,4569.88925923,8666090.037035633,3y,2026-09-13T15:54:49Z
1711324800,52656,457425794593,9117,1778,852,1374,2024-03-25T00:00:00Z,4574.25794593,8687059.301750988,3y,2026-09-13T15:54:49Z
1711411200,52632,460937268854,9128,1774,856,1375,2024-03-26T00:00:00Z,4609.37268854,8757738.046321629,3y,2026-09-13T15:54:49Z
1711497600,52406,461315231854,9075,1770,847,1375,2024-03-27T00:00:00Z,4613.15231854,8802717.853948021,3y,2026-09-13T15:54:49Z
1711584000,52449,461439805030,9099,1769,844,1376,2024-03-28T00:00:00Z,4614.3980503,8797876.127857538,3y,2026-09-13T15:54:49Z
1711670400,52431,462571412244,9103,1769,845,1374,2024-03-29T00:00:00Z,4625.71412244,8822479.301253075,3y,2026-09-13T15:54:49Z
1711756800,41655,440229114400,5398,775,391,1085,2024-03-30T00:00:00Z,4402.291144,10568457.913815869,3y,2026-09-13T15:54:49Z
1711843200,51978,465005418371,9009,1758,861,1373,2024-03-31T00:00:00Z,4650.05418371,8946196.821174342,3y,2026-09-13T15:54:49Z
1711929600,51931,464907085459,9002,1752,853,1372,2024-04-01T00:00:00Z,4649.07085459,8952400.020392444,3y,2026-09-13T15:54:49Z
1712016000,51781,464514501839,9004,1748,851,1371,2024-04-02T00:00:00Z,4645.14501839,8970751.855680656,3y,2026-09-13T15:54:49Z
1712102400,51747,465412497897,8996,1747,838,1376,2024-04-03T00:00:00Z,4654.12497897,8993999.611513712,3y,2026-09-13T15:54:49Z
1712188800,51669,465013572053,9014,1749,848,1375,2024-04-04T00:00:00Z,4650.13572053,8999856.239776269,3y,2026-09-13T15:54:49Z
1712275200,51583,458654674212,9015,1751,855,1368,2024-04-05T00:00:00Z,4586.54674212,8891585.875424074,3y,2026-09-13T15:54:49Z
1712361600,51738,460223190752,9083,1751,844,1370,2024-04-06T00:00:00Z,4602.23190752,8895264.423673123,3y,2026-09-13T15:54:49Z
1712448000,51587,461305610374,9044,1748,843,1366,2024-04-07T00:00:00Z,4613.05610374,8942284.109833872,3y,2026-09-13T15:54:49Z
1712534400,51650,461304307758,9052,1748,842,1370,2024-04-08T00:00:00Z,4613.04307758,8931351.553881897,3y,2026-09-13T15:54:49Z
1712620800,51715,462126016763,9072,1747,844,1373,2024-04-09T00:00:00Z,4621.26016763,8936015.020071546,3y,2026-09-13T15:54:49Z
1712707200,51417,462179764720,8996,1733,840,1367,2024-04-10T00:00:00Z,4621.7976472,8988851.249975689,3y,2026-09-13T15:54:49Z
1712793600,51466,462585486141,9003,1730,850,1369,2024-04-11T00:00:00Z,4625.85486141,8988176.391034858,3y,2026-09-13T15:54:49Z
1712880000,51492,463475789378,9017,1732,852,1369,2024-04-12T00:00:00Z,4634.75789378,9000928.093257206,3y,2026-09-13T15:54:49Z
1712966400,42952,441320539264,5931,1226,535,1152,2024-04-13T00:00:00Z,4413.20539264,10274737.829763457,3y,2026-09-13T15:54:49Z
1713052800,51183,462852235936,8965,1729,844,1366,2024-04-14T00:00:00Z,4628.52235936,9043085.320047673,3y,2026-09-13T15:54:49Z
1713139200,51269,463872701730,8970,1728,850,1368,2024-04-15T00:00:00Z,4638.7270173,9047820.354015097,3y,2026-09-13T15:54:49Z
1713225600,51339,466493708713,8975,1720,848,1368,2024-04-16T00:00:00Z,4664.93708713,9086536.720874969,3y,2026-09-13T15:54:49Z
1713312000,51278,467714298777,8910,1705,837,1358,2024-04-17T00:00:00Z,4677.14298777,9121149.396953858,3y,2026-09-13T15:54:49Z
1713398400,51251,467974856014,8917,1704,838,1359,2024-04-18T00:00:00Z,4679.74856014,9131038.536106613,3y,2026-09-13T15:54:49Z
1713484800,51350,469671454903,8934,1705,842,1362,2024-04-19T00:00:00Z,4696.71454903,9146474.292171372,3y,2026-09-13T15:54:49Z
1713571200,49126,463883245181,8320,1615,764,1325,2024-04-20T00:00:00Z,4638.83245181,9442723.714143224,3y,2026-09-13T15:54:49Z
1713657600,51298,469777450940,8931,1721,845,1366,2024-04-21T00:00:00Z,4697.7745094,9157812.21373153,3y,2026-09-13T15:54:49Z
1713744000,51314,470719231277,8932,1721,845,1374,2024-04-22T00:00:00Z,4707.19231277,9173310.037747983,3y,2026-09-13T15:54:49Z
1713830400,51382,472445118614,8936,1722,849,1371,2024-04-23T00:00:00Z,4724.45118614,9194759.227239111,3y,2026-09-13T15:54:49Z
1713916800,51136,469957645223,8911,1723,846,1365,2024-04-24T00:00:00Z,4699.57645223,9190348.193503598,3y,2026-09-13T15:54:49Z
1714003200,51080,471702801105,8934,1723,847,1371,2024-04-25T00:00:00Z,4717.02801105,9234588.901820673,3y,2026-09-13T15:54:49Z
1714089600,51056,475634941977,8958,1742,849,1374,2024-04-26T00:00:00Z,4756.34941977,9315946.058778595,3y,2026-09-13T15:54:49Z
1714176000,40541,451414519340,5323,789,177,1095,2024-04-27T00:00:00Z,4514.1451934,11134765.283046791,3y,2026-09-13T15:54:49Z
1714262400,51427,476301863070,9120,1762,854,1386,2024-04-28T00:00:00Z,4763.0186307,9261708.111886753,3y,2026-09-13T15:54:49Z
1714348800,51347,480312333891,9121,1762,853,1387,2024-04-29T00:00:00Z,4803.12333891,9354243.361656962,3y,2026-09-13T15:54:49Z
1714435200,51363,480381734726,9135,1764,856,1385,2024-04-30T00:00:00Z,4803.81734726,9352680.620797072,3y,2026-09-13T15:54:49Z
1714521600,51266,482070010027,9106,1723,856,1376,2024-05-01T00:00:00Z,4820.70010027,9403308.431065423,3y,2026-09-13T15:54:49Z
1714608000,51326,482997628256,9128,1727,853,1375,2024-05-02T00:00:00Z,4829.97628256,9410389.047578225,3y,2026-09-13T15:54:49Z
1714694400,51382,484987227841,9139,1726,859,1374,2024-05-03T00:00:00Z,4849.87227841,9438854.615254369,3y,2026-09-13T15:54:49Z
1714780800,51406,485265392520,9136,1727,862,1375,2024-05-04T00:00:00Z,4852.6539252,9439859.014900984,3y,2026-09-13T15:54:49Z
1714867200,51229,486524121212,9076,1727,848,1368,2024-05-05T00:00:00Z,4865.24121212,9497045.056745203,3y,2026-09-13T15:54:49Z
1714953600,51262,487175384178,9076,1725,853,1367,2024-05-06T00:00:00Z,4871.75384178,9503635.913113028,3y,2026-09-13T15:54:49Z
1715040000,51360,488580577223,9100,1742,854,1370,2024-05-07T00:00:00Z,4885.80577223,9512861.706055297,3y,2026-09-13T15:54:49Z
1715126400,51187,489715141954,9047,1735,844,1374,2024-05-08T00:00:00Z,4897.15141954,9567178.0325864,3y,2026-09-13T15:54:49Z
1715212800,51199,489953411302,9057,1737,851,1375,2024-05-09T00:00:00Z,4899.53411302,9569589.470536534,3y,2026-09-13T15:54:49Z
1715299200,51184,489970761617,9073,1738,860,1375,2024-05-10T00:00:00Z,4899.70761617,9572732.916868553,3y,2026-09-13T15:54:49Z
1715385600,51138,490073089258,9051,1741,858,1373,2024-05-11T00:00:00Z,4900.73089258,9583344.856232157,3y,2026-09-13T15:54:49Z
1715472000,50888,490897843870,8984,1744,850,1365,2024-05-12T00:00:00Z,4908.9784387,9646632.680985695,3y,2026-09-13T15:54:49Z
1715558400,51050,492761608216,9011,1748,880,1365,2024-05-13T00:00:00Z,4927.61608216,9652529.054182174,3y,2026-09-13T15:54:49Z
1715644800,51033,490898488139,9012,1745,881,1366,2024-05-14T00:00:00Z,4908.98488139,9619236.33999569,3y,2026-09-13T15:54:49Z
1715731200,50907,493228069128,8980,1742,858,1363,2024-05-15T00:00:00Z,4932.28069128,9688806.433849962,3y,2026-09-13T15:54:49Z
1715817600,50867,491386584493,8963,1741,866,1368,2024-05-16T00:00:00Z,4913.86584493,9660223.415829517,3y,2026-09-13T15:54:49Z
1715904000,50838,491761945559,8964,1736,866,1369,2024-05-17T00:00:00Z,4917.61945559,9673117.46250836,3y,2026-09-13T15:54:49Z
1715990400,40820,470881269749,5375,784,178,1083,2024-05-18T00:00:00Z,4708.81269749,11535552.909088682,3y,2026-09-13T15:54:49Z
1716076800,50934,491884695771,8995,1740,854,1366,2024-05-19T00:00:00Z,4918.84695771,9657295.63299564,3y,2026-09-13T15:54:49Z
1716163200,51028,491616005177,9019,1740,861,1367,2024-05-20T00:00:00Z,4916.16005177,9634240.126538372,3y,2026-09-13T15:54:49Z
1716249600,51046,491855680810,9014,1737,860,1365,2024-05-21T00:00:00Z,4918.5568081,9635538.157935979,3y,2026-09-13T15:54:49Z
1716336000,50889,493110609186,8936,1732,854,1363,2024-05-22T00:00:00Z,4931.10609186,9689925.31167836,3y,2026-09-13T15:54:49Z
1716422400,50908,495263695957,8940,1729,853,1364,2024-05-23T00:00:00Z,4952.63695957,9728602.49778031,3y,2026-09-13T15:54:49Z
1716508800,50935,496453470378,8939,1727,854,1362,2024-05-24T00:00:00Z,4964.53470378,9746804.16958869,3y,2026-09-13T15:54:49Z
1716595200,51015,497676508178,8953,1727,856,1362,2024-05-25T00:00:00Z,4976.76508178,9755493.642614918,3y,2026-09-13T15:54:49Z
1716681600,50893,498310086604,8929,1702,848,1361,2024-05-26T00:00:00Z,4983.10086604,9791328.603226377,3y,2026-09-13T15:54:49Z
1716768000,50939,500223568501,8925,1706,851,1360,2024-05-27T00:00:00Z,5002.23568501,9820050.815701133,3y,2026-09-13T15:54:49Z
1716854400,50963,492695166226,8930,1705,857,1359,2024-05-28T00:00:00Z,4926.95166226,9667703.35784785,3y,2026-09-13T15:54:49Z
1716940800,50810,492097793990,8847,1716,857,1357,2024-05-29T00:00:00Z,4920.9779399,9685057.941153316,3y,2026-09-13T15:54:49Z
1717027200,50806,491742397821,8854,1719,854,1356,2024-05-30T00:00:00Z,4917.42397821,9678825.292701649,3y,2026-09-13T15:54:49Z
1717113600,50775,493460065745,8834,1720,855,1358,2024-05-31T00:00:00Z,4934.60065745,9718563.579419006,3y,2026-09-13T15:54:49Z
1717200000,48924,487732442031,8240,1701,782,1292,2024-06-01T00:00:00Z,4877.32442031,9969185.717255335,3y,2026-09-13T15:54:49Z
1717286400,51110,495484782683,8940,1741,868,1365,2024-06-02T00:00:00Z,4954.84782683,9694478.236802975,3y,2026-09-13T15:54:49Z
1717372800,51129,499894054555,8950,1743,871,1369,2024-06-03T00:00:00Z,4998.94054555,9777113.860138083,3y,2026-09-13T15:54:49Z
1717459200,51165,500451075077,8960,1743,874,1370,2024-06-04T00:00:00Z,5004.51075077,9781121.373536598,3y,2026-09-13T15:54:49Z
1717545600,51255,502271203609,8991,1748,872,1368,2024-06-05T00:00:00Z,5022.71203609,9799457.684303971,3y,2026-09-13T15:54:49Z
1717632000,51329,503399981085,9003,1749,883,1365,2024-06-06T00:00:00Z,5033.99981085,9807321.028755674,3y,2026-09-13T15:54:49Z
1717718400,51399,503956442166,9013,1752,896,1370,2024-06-07T00:00:00Z,5039.56442166,9804790.79682484,3y,2026-09-13T15:54:49Z
1717804800,41127,483862786641,5282,782,179,1073,2024-06-08T00:00:00Z,4838.62786641,11765088.303085564,3y,2026-09-13T15:54:49Z
1717891200,51367,504206914772,9062,1755,875,1374,2024-06-09T00:00:00Z,5042.06914772,9815775.00675531,3y,2026-09-13T15:54:49Z
1717977600,51422,505505355331,9092,1756,889,1370,2024-06-10T00:00:00Z,5055.05355331,9830526.920987125,3y,2026-09-13T15:54:49Z
1718064000,51516,507187167871,9098,1754,906,1375,2024-06-11T00:00:00Z,5071.87167871,9845235.807729637,3y,2026-09-13T15:54:49Z
1718150400,51381,507181192966,9084,1756,881,1373,2024-06-12T00:00:00Z,5071.81192966,9870987.193048013,3y,2026-09-13T15:54:49Z
1718236800,51421,507964362503,9112,1757,870,1375,2024-06-13T00:00:00Z,5079.64362503,9878539.166935688,3y,2026-09-13T15:54:49Z
1718323200,51630,509841654981,9155,1759,879,1377,2024-06-14T00:00:00Z,5098.41654981,9874911.000987798,3y,2026-09-13T15:54:49Z
1718409600,40920,486237553193,5296,786,182,1065,2024-06-15T00:00:00Z,4862.37553193,11882638.152321603,3y,2026-09-13T15:54:49Z
1718496000,51384,507280898847,9154,1753,880,1372,2024-06-16T00:00:00Z,5072.80898847,9872351.293145726,3y,2026-09-13T15:54:49Z
1718582400,51218,507833931792,9131,1750,878,1370,2024-06-17T00:00:00Z,5078.33931792,9915145.686906947,3y,2026-09-13T15:54:49Z
1718668800,51332,510488480957,9144,1753,892,1373,2024-06-18T00:00:00Z,5104.88480957,9944839.105372867,3y,2026-09-13T15:54:49Z
1718755200,51133,511245975596,9106,1761,871,1374,2024-06-19T00:00:00Z,5112.45975596,9998356.748010091,3y,2026-09-13T15:54:49Z
1718841600,51171,511914996064,9135,1763,880,1376,2024-06-20T00:00:00Z,5119.14996064,10004006.098454203,3y,2026-09-13T15:54:49Z
1718928000,51186,512697257275,9142,1761,893,1371,2024-06-21T00:00:00Z,5126.97257275,10016357.153811589,3y,2026-09-13T15:54:49Z
1719014400,42377,493750824727,5678,1300,380,1144,2024-06-22T00:00:00Z,4937.50824727,11651386.948745782,3y,2026-09-13T15:54:49Z
1719100800,51087,512578158352,9090,1762,873,1365,2024-06-23T00:00:00Z,5125.78158352,10033436.262689138,3y,2026-09-13T15:54:49Z
1719187200,51107,514915806627,9102,1760,878,1362,2024-06-24T00:00:00Z,5149.15806627,10075250.095427241,3y,2026-09-13T15:54:49Z
1719273600,51156,515362761562,9115,1762,892,1362,2024-06-25T00:00:00Z,5153.62761562,10074336.569747439,3y,2026-09-13T15:54:49Z
1719360000,51080,515911487823,9134,1764,870,1357,2024-06-26T00:00:00Z,5159.11487823,10100068.281577917,3y,2026-09-13T15:54:49Z
1719446400,51136,515753637656,9177,1765,872,1360,2024-06-27T00:00:00Z,5157.53637656,10085920.63626408,3y,2026-09-13T15:54:49Z
1719532800,51197,517136976332,9201,1765,875,1355,2024-06-28T00:00:00Z,5171.36976332,10100923.419966014,3y,2026-09-13T15:54:49Z
1719619200,51192,517433212100,9220,1766,873,1355,2024-06-29T00:00:00Z,5174.332121,10107696.75144554,3y,2026-09-13T15:54:49Z
1719705600,51118,518095661012,9216,1764,871,1349,2024-06-30T00:00:00Z,5180.95661012,10135288.176610978,3y,2026-09-13T15:54:49Z
1719792000,50984,519885237212,9223,1761,875,1351,2024-07-01T00:00:00Z,5198.85237212,10197027.247999372,3y,2026-09-13T15:54:49Z
1719878400,51002,520609095341,9225,1764,887,1351,2024-07-02T00:00:00Z,5206.09095341,10207621.178404769,3y,2026-09-13T15:54:49Z
1719964800,50927,521071198358,9221,1760,864,1349,2024-07-03T00:00:00Z,5210.71198358,10231727.734953953,3y,2026-09-13T15:54:49Z
1720051200,50871,521467454667,9227,1746,870,1346,2024-07-04T00:00:00Z,5214.67454667,10250780.497080851,3y,2026-09-13T15:54:49Z
1720137600,50787,520965968745,9241,1744,867,1350,2024-07-05T00:00:00Z,5209.65968745,10257860.648295823,3y,2026-09-13T15:54:49Z
1720224000,50822,522294427326,9242,1742,874,1351,2024-07-06T00:00:00Z,5222.94427326,10276935.723230097,3y,2026-09-13T15:54:49Z
1720310400,50687,523865729565,9220,1739,867,1348,2024-07-07T00:00:00Z,5238.65729565,10335307.46670744,3y,2026-09-13T15:54:49Z
1720396800,50654,523833611705,9184,1743,878,1346,2024-07-08T00:00:00Z,5238.33611705,10341406.635310143,3y,2026-09-13T15:54:49Z
1720483200,50650,524487567503,9185,1742,886,1346,2024-07-09T00:00:00Z,5244.87567503,10355134.600256663,3y,2026-09-13T15:54:49Z
1720569600,50604,525290643275,9154,1743,866,1347,2024-07-10T00:00:00Z,5252.90643275,10380417.4230298,3y,2026-09-13T15:54:49Z
1720656000,50611,525410006775,9162,1748,875,1346,2024-07-11T00:00:00Z,5254.10006775,10381340.158759953,3y,2026-09-13T15:54:49Z
1720742400,50574,529131303913,9146,1746,883,1347,2024-07-12T00:00:00Z,5291.31303913,10462516.390101634,3y,2026-09-13T15:54:49Z
1720828800,50628,530312017313,9143,1746,894,1343,2024-07-13T00:00:00Z,5303.12017313,10474678.385735167,3y,2026-09-13T15:54:49Z
1720915200,50381,528782787401,9097,1734,857,1329,2024-07-14T00:00:00Z,5287.82787401,10495678.676505031,3y,2026-09-13T15:54:49Z
1721001600,50579,531582691996,9146,1748,884,1335,2024-07-15T00:00:00Z,5315.82691996,10509948.634729829,3y,2026-09-13T15:54:49Z
1721088000,50593,532371171430,9136,1749,893,1340,2024-07-16T00:00:00Z,5323.7117143,10522625.094973613,3y,2026-09-13T15:54:49Z
1721174400,50623,533896449284,9147,1750,890,1339,2024-07-17T00:00:00Z,5338.96449284,10546519.354522647,3y,2026-09-13T15:54:49Z
1721260800,50453,533470987627,9117,1747,871,1342,2024-07-18T00:00:00Z,5334.70987627,10573622.730600758,3y,2026-09-13T15:54:49Z
1721347200,50479,533988074546,9122,1747,871,1345,2024-07-19T00:00:00Z,5339.88074546,10578420.225162938,3y,2026-09-13T15:54:49Z
1721433600,50418,533681778383,9122,1742,884,1342,2024-07-20T00:00:00Z,5336.81778383,10585143.765778095,3y,2026-09-13T15:54:49Z
1721520000,50291,533823925753,9084,1743,874,1341,2024-07-21T00:00:00Z,5338.23925753,10614700.955498995,3y,2026-09-13T15:54:49Z
1721606400,50341,534988726583,9090,1743,880,1339,2024-07-22T00:00:00Z,5349.88726583,10627296.370413778,3y,2026-09-13T15:54:49Z
1721692800,50215,528452708815,9046,1741,887,1336,2024-07-23T00:00:00Z,5284.52708815,10523801.828437718,3y,2026-09-13T15:54:49Z
1721779200,50108,527201105317,9045,1740,892,1332,2024-07-24T00:00:00Z,5272.01105317,10521296.106749421,3y,2026-09-13T15:54:49Z
1721865600,49995,528870044069,9034,1740,874,1328,2024-07-25T00:00:00Z,5288.70044069,10578458.727252726,3y,2026-09-13T15:54:49Z
1721952000,49770,528396353533,8976,1732,875,1320,2024-07-26T00:00:00Z,5283.96353533,10616764.18591521,3y,2026-09-13T15:54:49Z
1722038400,49746,528302461339,8972,1731,883,1325,2024-07-27T00:00:00Z,5283.02461339,10619998.820789611,3y,2026-09-13T15:54:49Z
1722124800,49501,527804063966,8914,1729,862,1321,2024-07-28T00:00:00Z,5278.04063966,10662492.959051332,3y,2026-09-13T15:54:49Z
1722211200,49625,529300760016,8977,1729,875,1321,2024-07-29T00:00:00Z,5293.00760016,10666010.277400503,3y,2026-09-13T15:54:49Z
1722297600,49594,529035731782,8968,1732,886,1323,2024-07-30T00:00:00Z,5290.35731782,10667333.382707587,3y,2026-09-13T15:54:49Z
1722384000,49088,494691314778,8971,1734,890,1325,2024-07-31T00:00:00Z,4946.91314778,10077642.494662646,3y,2026-09-13T15:54:49Z
1722470400,48971,495199215026,8960,1732,872,1325,2024-08-01T00:00:00Z,4951.99215026,10112091.136100957,3y,2026-09-13T15:54:49Z
1722556800,49044,498884257263,8962,1735,883,1324,2024-08-02T00:00:00Z,4988.84257263,10172177.172804013,3y,2026-09-13T15:54:49Z
1722643200,49029,500667707616,8943,1736,876,1324,2024-08-03T00:00:00Z,5006.67707616,10211664.680413634,3y,2026-09-13T15:54:49Z
1722729600,48917,500189788763,8915,1734,867,1316,2024-08-04T00:00:00Z,5001.89788763,10225275.236891061,3y,2026-09-13T15:54:49Z
1722816000,49001,504958582356,8921,1738,871,1317,2024-08-05T00:00:00Z,5049.58582356,10305066.883451357,3y,2026-09-13T15:54:49Z
1722902400,48932,504722402036,8932,1740,868,1321,2024-08-06T00:00:00Z,5047.22402036,10314771.5612687,3y,2026-09-13T15:54:49Z
1722988800,48952,505004991561,8943,1739,867,1321,2024-08-07T00:00:00Z,5050.04991561,10316330.110332571,3y,2026-09-13T15:54:49Z
1723075200,48883,505635168382,8904,1737,869,1320,2024-08-08T00:00:00Z,5056.35168382,10343783.490825031,3y,2026-09-13T15:54:49Z
1723161600,48951,506139593080,8914,1742,870,1317,2024-08-09T00:00:00Z,5061.3959308,10339719.169782028,3y,2026-09-13T15:54:49Z
1723248000,48959,506480134412,8908,1743,873,1317,2024-08-10T00:00:00Z,5064.80134412,10344985.281807227,3y,2026-09-13T15:54:49Z
1723334400,48477,505781490894,8804,1739,836,1309,2024-08-11T00:00:00Z,5057.81490894,10433432.161519896,3y,2026-09-13T15:54:49Z
1723420800,48866,507585813657,8905,1752,858,1313,2024-08-12T00:00:00Z,5075.85813657,10387300.242643146,3y,2026-09-13T15:54:49Z
1723507200,48890,508271385228,8905,1748,859,1314,2024-08-13T00:00:00Z,5082.71385228,10396223.874575578,3y,2026-09-13T15:54:49Z
1723593600,48916,508871419944,8916,1749,859,1316,2024-08-14T00:00:00Z,5088.71419944,10402964.672990432,3y,2026-09-13T15:54:49Z
1723680000,48772,504119588507,8896,1749,861,1312,2024-08-15T00:00:00Z,5041.19588507,10336250.071906012,3y,2026-09-13T15:54:49Z
1723766400,48679,504649469685,8902,1751,862,1317,2024-08-16T00:00:00Z,5046.49469685,10366882.427432774,3y,2026-09-13T15:54:49Z
1723852800,48627,505959439231,8910,1752,860,1315,2024-08-17T00:00:00Z,5059.59439231,10404907.545828449,3y,2026-09-13T15:54:49Z
1723939200,48539,506225058214,8888,1752,859,1307,2024-08-18T00:00:00Z,5062.25058214,10429243.664146356,3y,2026-09-13T15:54:49Z
1724025600,48540,504751859990,8858,1755,866,1311,2024-08-19T00:00:00Z,5047.5185999,10398678.615368769,3y,2026-09-13T15:54:49Z
1724112000,48633,505564427073,8877,1755,859,1317,2024-08-20T00:00:00Z,5055.64427073,10395501.553944852,3y,2026-09-13T15:54:49Z
1724198400,48720,502955868385,8893,1756,865,1317,2024-08-21T00:00:00Z,5029.55868385,10323396.313321019,3y,2026-09-13T15:54:49Z
1724284800,48614,500079996779,8865,1737,868,1316,2024-08-22T00:00:00Z,5000.79996779,10286748.606965072,3y,2026-09-13T15:54:49Z
1724371200,48771,505931918866,8881,1743,867,1319,2024-08-23T00:00:00Z,5059.31918866,10373622.006233212,3y,2026-09-13T15:54:49Z
1724457600,48886,507313579535,8892,1743,868,1322,2024-08-24T00:00:00Z,5073.13579535,10377481.887145605,3y,2026-09-13T15:54:49Z
1724544000,48794,508721482991,8854,1743,857,1317,2024-08-25T00:00:00Z,5087.21482991,10425902.426343404,3y,2026-09-13T15:54:49Z
1724630400,48766,510151712668,8854,1744,855,1319,2024-08-26T00:00:00Z,5101.51712668,10461217.091170078,3y,2026-09-13T15:54:49Z
1724716800,48635,510174204622,8859,1745,856,1320,2024-08-27T00:00:00Z,5101.74204622,10489857.193831602,3y,2026-09-13T15:54:49Z
1724803200,48615,510418319414,8881,1747,855,1325,2024-08-28T00:00:00Z,5104.18319414,10499194.063848607,3y,2026-09-13T15:54:49Z
1724889600,48424,511188636736,8843,1740,850,1322,2024-08-29T00:00:00Z,5111.88636736,10556514.057822566,3y,2026-09-13T15:54:49Z
1724976000,48470,512957578227,8853,1747,855,1323,2024-08-30T00:00:00Z,5129.57578227,10582991.091953786,3y,2026-09-13T15:54:49Z
1725062400,48494,514277372845,8861,1749,857,1325,2024-08-31T00:00:00Z,5142.77372845,10604969.127005402,3y,2026-09-13T15:54:49Z
1725148800,48514,515472781690,8858,1751,857,1319,2024-09-01T00:00:00Z,5154.7278169,10625237.698190212,3y,2026-09-13T15:54:49Z
1725235200,48598,515611777030,8871,1750,858,1320,2024-09-02T00:00:00Z,5156.1177703,10609732.438166179,3y,2026-09-13T15:54:49Z
1725321600,48677,516318407635,8887,1751,858,1319,2024-09-03T00:00:00Z,5163.18407635,10607030.17102533,3y,2026-09-13T15:54:49Z
1725408000,48721,516807641001,8897,1752,862,1318,2024-09-04T00:00:00Z,5168.07641001,10607492.47759693,3y,2026-09-13T15:54:49Z
1725494400,48788,516727787757,8902,1759,860,1320,2024-09-05T00:00:00Z,5167.27787757,10591288.590575552,3y,2026-09-13T15:54:49Z
1725580800,48695,516956435723,8806,1761,861,1319,2024-09-06T00:00:00Z,5169.56435723,10616211.84357737,3y,2026-09-13T15:54:49Z
1725667200,48639,517724934180,8823,1764,866,1319,2024-09-07T00:00:00Z,5177.2493418,10644234.753592797,3y,2026-09-13T15:54:49Z
1725753600,47906,516644348674,8590,1670,838,1315,2024-09-08T00:00:00Z,5166.44348674,10784543.662046507,3y,2026-09-13T15:54:49Z
1725840000,47948,516128817303,8598,1674,843,1314,2024-09-09T00:00:00Z,5161.28817303,10764345.067635773,3y,2026-09-13T15:54:49Z
1725926400,47948,516818130363,8600,1674,849,1316,2024-09-10T00:00:00Z,5168.18130363,10778721.330670727,3y,2026-09-13T15:54:49Z
1726012800,48042,518946133874,8621,1676,848,1319,2024-09-11T00:00:00Z,5189.46133874,10801926.103700928,3y,2026-09-13T15:54:49Z
1726099200,47787,519916702560,8571,1674,846,1312,2024-09-12T00:00:00Z,5199.1670256,10879877.426078223,3y,2026-09-13T15:54:49Z
1726185600,47934,522790077370,8593,1672,843,1310,2024-09-13T00:00:00Z,5227.9007737,10906456.32265198,3y,2026-09-13T15:54:49Z
1726272000,48000,525208590398,8596,1669,843,1314,2024-09-14T00:00:00Z,5252.08590398,10941845.633291667,3y,2026-09-13T15:54:49Z
1726358400,47901,524144671005,8571,1668,834,1313,2024-09-15T00:00:00Z,5241.44671005,10942249.034571303,3y,2026-09-13T15:54:49Z
1726444800,48076,526277649179,8594,1672,841,1310,2024-09-16T00:00:00Z,5262.77649179,10946785.281200599,3y,2026-09-13T15:54:49Z
1726531200,48104,526498760769,8603,1671,842,1310,2024-09-17T00:00:00Z,5264.98760769,10945009.994366372,3y,2026-09-13T15:54:49Z
1726617600,48199,527760417484,8611,1673,847,1313,2024-09-18T00:00:00Z,5277.60417484,10949613.425257785,3y,2026-09-13T15:54:49Z
1726704000,48100,527560308427,8579,1667,839,1302,2024-09-19T00:00:00Z,5275.60308427,10967989.78018711,3y,2026-09-13T15:54:49Z
1726790400,48144,527227636636,8588,1669,841,1305,2024-09-20T00:00:00Z,5272.27636636,10951055.928796943,3y,2026-09-13T15:54:49Z
1726876800,48153,527580100616,8603,1669,841,1299,2024-09-21T00:00:00Z,5275.80100616,10956328.79812265,3y,2026-09-13T15:54:49Z
1726963200,47755,526995754604,8482,1661,815,1290,2024-09-22T00:00:00Z,5269.95754604,11035404.76607685,3y,2026-09-13T15:54:49Z
1727049600,47974,528590390610,8572,1666,840,1293,2024-09-23T00:00:00Z,5285.9039061,11018268.032892818,3y,2026-09-13T15:54:49Z
1727136000,48159,529675463617,8590,1687,852,1293,2024-09-24T00:00:00Z,5296.75463617,10998473.050042568,3y,2026-09-13T15:54:49Z
1727222400,48081,530354595628,8573,1675,855,1285,2024-09-25T00:00:00Z,5303.54595628,11030440.207732784,3y,2026-09-13T15:54:49Z
1727308800,48042,530265082270,8557,1680,848,1286,2024-09-26T00:00:00Z,5302.6508227,11037531.374006078,3y,2026-09-13T15:54:49Z
1727395200,48045,531029452874,8566,1681,850,1289,2024-09-27T00:00:00Z,5310.29452874,11052751.646872723,3y,2026-09-13T15:54:49Z
1727481600,48011,531290410871,8576,1681,855,1289,2024-09-28T00:00:00Z,5312.90410871,11066014.2648768,3y,2026-09-13T15:54:49Z
1727568000,47695,529145852490,8499,1672,844,1279,2024-09-29T00:00:00Z,5291.4585249,11094367.386308838,3y,2026-09-13T15:54:49Z
1727654400,47890,530794300222,8558,1679,856,1287,2024-09-30T00:00:00Z,5307.94300222,11083614.537941115,3y,2026-09-13T15:54:49Z
1727740800,47872,525754081396,8568,1682,861,1286,2024-10-01T00:00:00Z,5257.54081396,10982496.686915107,3y,2026-09-13T15:54:49Z
