added,channel_count,total_capacity,tor_nodes,clearnet_nodes,unannounced_nodes,clearnet_tor_nodes,date_utc,total_capacity_btc,avg_channel_capacity_sat,interval,snapshot_fetched_at_utc
1711152000,49827,449177086100,8349,1651,732,1307,2024-03-23T00:00:00Z,4491.770861,9014732.697132077,3y,2026-09-13T15:04:35Z
1711238400,52711,456870072940,9154,1773,845,1373,2024-03-24T00:00:00Z,4568.7007294,8667452.200489461,3y,2026-09-13T15:04:35Z
1711324800,52632,457306301610,9112,1775,847,1375,2024-03-25T00:00:00Z,4573.0630161,8688750.220588235,3y,2026-09-13T15:04:35Z
1711411200,52639,460856890789,9133,1772,851,1377,2024-03-26T00:00:00Z,4608.56890789,8755046.463439655,3y,2026-09-13T15:04:35Z
1711497600,52455,461635052015,9065,1767,846,1374,2024-03-27T00:00:00Z,4616.35052015,8800591.974358974,3y,2026-09-13T15:04:35Z
1711584000,52425,461449234126,9089,1765,843,1375,2024-03-28T00:00:00Z,4614.49234126,8802083.626628516,3y,2026-09-13T15:04:35Z
1711670400,52406,462558028255,9093,1764,847,1373,2024-03-29T00:00:00Z,4625.58028255,8826432.627084685,3y,2026-09-13T15:04:35Z
1711756800,41739,440590779751,5408,775,393,1085,2024-03-30T00:00:00Z,4405.90779751,10555853.751910683,3y,2026-09-13T15:04:35Z
1711843200,51944,464813123712,9002,1758,859,1377,2024-03-31T00:00:00Z,4648.13123712,8948350.602803018,3y,2026-09-13T15:04:35Z
1711929600,51907,464760678333,8996,1751,852,1376,2024-04-01T00:00:00Z,4647.60678333,8953718.734139904,3y,2026-09-13T15:04:35Z
1712016000,51742,464323185647,8991,1743,852,1375,2024-04-02T00:00:00Z,4643.23185647,8973815.964728847,3y,2026-09-13T15:04:35Z
1712102400,51846,465751899940,9018,1750,836,1374,2024-04-03T00:00:00Z,4657.5189994,8983371.907958183,3y,2026-09-13T15:04:35Z
1712188800,51891,465743994410,9091,1755,842,1378,2024-04-04T00:00:00Z,4657.4399441,8975429.157464685,3y,2026-09-13T15:04:35Z
1712275200,51822,459476141862,9096,1757,846,1372,2024-04-05T00:00:00Z,4594.76141862,8866430.123538265,3y,2026-09-13T15:04:35Z
1712361600,51846,460646756545,9109,1756,846,1371,2024-04-06T00:00:00Z,4606.46756545,8884904.45829958,3y,2026-09-13T15:04:35Z
1712448000,51624,461545198788,9043,1748,844,1364,2024-04-07T00:00:00Z,4615.45198788,8940516.015574152,3y,2026-09-13T15:04:35Z
1712534400,51697,461532054027,9062,1749,843,1369,2024-04-08T00:00:00Z,4615.32054027,8927637.078108981,3y,2026-09-13T15:04:35Z
1712620800,51714,462235893028,9073,1747,845,1371,2024-04-09T00:00:00Z,4622.35893028,8938312.50779286,3y,2026-09-13T15:04:35Z
1712707200,51401,462135267607,8997,1733,838,1364,2024-04-10T00:00:00Z,4621.35267607,8990783.595786074,3y,2026-09-13T15:04:35Z
1712793600,51423,462472881831,8999,1727,845,1365,2024-04-11T00:00:00Z,4624.72881831,8993502.55393501,3y,2026-09-13T15:04:35Z
1712880000,51448,463363045329,9012,1729,846,1365,2024-04-12T00:00:00Z,4633.63045329,9006434.561673922,3y,2026-09-13T15:04:35Z
1712966400,48977,453394585764,5342,764,4507,1085,2024-04-13T00:00:00Z,4533.94585764,9257295.991261205,3y,2026-09-13T15:04:35Z
1713052800,51180,462767495573,8960,1730,841,1365,2024-04-14T00:00:00Z,4627.67495573,9041959.663403673,3y,2026-09-13T15:04:35Z
1713139200,51297,463936900306,8974,1731,845,1367,2024-04-15T00:00:00Z,4639.36900306,9044133.191141782,3y,2026-09-13T15:04:35Z
1713225600,51370,466574665165,8977,1723,846,1367,2024-04-16T00:00:00Z,4665.74665165,9082629.26153397,3y,2026-09-13T15:04:35Z
1713312000,51247,467538551360,8883,1712,836,1357,2024-04-17T00:00:00Z,4675.3855136,9123237.484340547,3y,2026-09-13T15:04:35Z
1713398400,51353,468197568302,8943,1712,838,1362,2024-04-18T00:00:00Z,4681.97568302,9117238.881895898,3y,2026-09-13T15:04:35Z
1713484800,51438,469881623756,8949,1712,844,1364,2024-04-19T00:00:00Z,4698.81623756,9134912.394649869,3y,2026-09-13T15:04:35Z
1713571200,44467,452839969274,6294,1447,604,1188,2024-04-20T00:00:00Z,4528.39969274,10183731.065149436,3y,2026-09-13T15:04:35Z
1713657600,51199,469435205525,8902,1722,842,1359,2024-04-21T00:00:00Z,4694.35205525,9168835.43672728,3y,2026-09-13T15:04:35Z
1713744000,51232,470506043418,8912,1720,844,1368,2024-04-22T00:00:00Z,4705.06043418,9183831.265966583,3y,2026-09-13T15:04:35Z
1713830400,51301,472232230755,8917,1723,845,1365,2024-04-23T00:00:00Z,4722.32230755,9205127.20522017,3y,2026-09-13T15:04:35Z
1713916800,51121,469837395801,8903,1725,843,1365,2024-04-24T00:00:00Z,4698.37395801,9190692.58819272,3y,2026-09-13T15:04:35Z
1714003200,51056,471668689218,8927,1724,843,1371,2024-04-25T00:00:00Z,4716.68689218,9238261.697312756,3y,2026-09-13T15:04:35Z
1714089600,50985,475496175951,8943,1727,847,1373,2024-04-26T00:00:00Z,4754.96175951,9326197.429655781,3y,2026-09-13T15:04:35Z
1714176000,40452,451013149644,5313,768,174,1092,2024-04-27T00:00:00Z,4510.13149644,11149341.185701571,3y,2026-09-13T15:04:35Z
1714262400,51386,476145650413,9108,1762,852,1383,2024-04-28T00:00:00Z,4761.45650413,9266057.883723194,3y,2026-09-13T15:04:35Z
1714348800,51285,480101176234,9103,1762,853,1384,2024-04-29T00:00:00Z,4801.01176234,9361434.65407039,3y,2026-09-13T15:04:35Z
1714435200,51326,480246971099,9122,1764,856,1382,2024-04-30T00:00:00Z,4802.46971099,9356797.161263298,3y,2026-09-13T15:04:35Z
1714521600,51286,482168556580,9115,1723,852,1378,2024-05-01T00:00:00Z,4821.6855658,9401562.932964161,3y,2026-09-13T15:04:35Z
1714608000,51328,483029674835,9132,1723,850,1375,2024-05-02T00:00:00Z,4830.29674835,9410646.71982154,3y,2026-09-13T15:04:35Z
1714694400,51369,484972270275,9139,1722,855,1374,2024-05-03T00:00:00Z,4849.72270275,9440952.136015885,3y,2026-09-13T15:04:35Z
1714780800,50219,481698050275,8786,1710,835,1349,2024-05-04T00:00:00Z,4816.98050275,9591948.27206834,3y,2026-09-13T15:04:35Z
1714867200,51271,486787164463,9075,1728,851,1370,2024-05-05T00:00:00Z,4867.87164463,9494395.749312477,3y,2026-09-13T15:04:35Z
1714953600,51292,487475228829,9074,1726,856,1368,2024-05-06T00:00:00Z,4874.75228829,9503923.201064494,3y,2026-09-13T15:04:35Z
1715040000,51354,488700769010,9098,1727,852,1372,2024-05-07T00:00:00Z,4887.0076901,9516313.607703391,3y,2026-09-13T15:04:35Z
1715126400,51218,489931380693,9049,1733,852,1373,2024-05-08T00:00:00Z,4899.31380693,9565609.36961615,3y,2026-09-13T15:04:35Z
1715212800,51300,490299293714,9072,1747,855,1376,2024-05-09T00:00:00Z,4902.99293714,9557491.105536062,3y,2026-09-13T15:04:35Z
1715299200,51278,490309349884,9086,1746,865,1376,2024-05-10T00:00:00Z,4903.09349884,9561787.703966614,3y,2026-09-13T15:04:35Z
1715385600,51210,490347556075,9065,1746,860,1374,2024-05-11T00:00:00Z,4903.47556075,9575230.542374536,3y,2026-09-13T15:04:35Z
1715472000,50892,490825714874,8991,1745,848,1370,2024-05-12T00:00:00Z,4908.25714874,9644457.181364458,3y,2026-09-13T15:04:35Z
1715558400,51022,492603440630,9011,1748,876,1370,2024-05-13T00:00:00Z,4926.0344063,9654726.208890283,3y,2026-09-13T15:04:35Z
1715644800,51010,490781520753,9011,1745,880,1369,2024-05-14T00:00:00Z,4907.81520753,9621280.54799059,3y,2026-09-13T15:04:35Z
1715731200,50816,493059363352,8963,1740,855,1363,2024-05-15T00:00:00Z,4930.59363352,9702836.9677267,3y,2026-09-13T15:04:35Z
1715817600,50900,491359051225,8972,1752,865,1367,2024-05-16T00:00:00Z,4913.59051225,9653419.473968565,3y,2026-09-13T15:04:35Z
1715904000,50880,491737702291,8972,1747,869,1368,2024-05-17T00:00:00Z,4917.37702291,9664656.098486636,3y,2026-09-13T15:04:35Z
1715990400,40869,471082080772,5384,783,177,1083,2024-05-18T00:00:00Z,4710.82080772,11526635.85534268,3y,2026-09-13T15:04:35Z
1716076800,50879,491626619110,8972,1739,852,1370,2024-05-19T00:00:00Z,4916.2661911,9662662.770691248,3y,2026-09-13T15:04:35Z
1716163200,50941,491297434945,8992,1738,852,1368,2024-05-20T00:00:00Z,4912.97434945,9644440.331854498,3y,2026-09-13T15:04:35Z
1716249600,50958,491484052726,8984,1735,852,1367,2024-05-21T00:00:00Z,4914.84052726,9644885.056831116,3y,2026-09-13T15:04:35Z
1716336000,50758,492750785767,8889,1732,847,1360,2024-05-22T00:00:00Z,4927.50785767,9707844.788348634,3y,2026-09-13T15:04:35Z
1716422400,50884,495283992253,8931,1730,847,1364,2024-05-23T00:00:00Z,4952.83992253,9733589.974314127,3y,2026-09-13T15:04:35Z
1716508800,50927,496482773683,8934,1728,848,1362,2024-05-24T00:00:00Z,4964.82773683,9748910.669841146,3y,2026-09-13T15:04:35Z
1716595200,51008,497705431689,8950,1729,846,1362,2024-05-25T00:00:00Z,4977.05431689,9757399.46065323,3y,2026-09-13T15:04:35Z
1716681600,50872,498158559197,8930,1700,846,1360,2024-05-26T00:00:00Z,4981.58559197,9792391.869731877,3y,2026-09-13T15:04:35Z
1716768000,50917,500035240377,8933,1704,846,1361,2024-05-27T00:00:00Z,5000.35240377,9820595.093524756,3y,2026-09-13T15:04:35Z
1716854400,50957,492666058469,8941,1704,849,1360,2024-05-28T00:00:00Z,4926.66058469,9668270.472535668,3y,2026-09-13T15:04:35Z
1716940800,50667,491265117304,8818,1715,845,1351,2024-05-29T00:00:00Z,4912.65117304,9695958.262853533,3y,2026-09-13T15:04:35Z
1717027200,50873,491762607055,8879,1726,855,1355,2024-05-30T00:00:00Z,4917.62607055,9666475.479232598,3y,2026-09-13T15:04:35Z
1717113600,50846,493553862402,8861,1727,855,1358,2024-05-31T00:00:00Z,4935.53862402,9706837.556582622,3y,2026-09-13T15:04:35Z
1717200000,49597,489885132899,8471,1709,802,1322,2024-06-01T00:00:00Z,4898.85132899,9877313.807266569,3y,2026-09-13T15:04:35Z
1717286400,51118,496108604666,8937,1743,867,1365,2024-06-02T00:00:00Z,4961.08604666,9705164.612582652,3y,2026-09-13T15:04:35Z
1717372800,51101,500399178483,8935,1744,866,1369,2024-06-03T00:00:00Z,5003.99178483,9792355.892898377,3y,2026-09-13T15:04:35Z
1717459200,51135,500953529492,8944,1744,869,1370,2024-06-04T00:00:00Z,5009.53529492,9796685.821687689,3y,2026-09-13T15:04:35Z
1717545600,51221,501594931989,8995,1746,868,1368,2024-06-05T00:00:00Z,5015.94931989,9792759.453915386,3y,2026-09-13T15:04:35Z
1717632000,51357,502926810160,9021,1749,879,1368,2024-06-06T00:00:00Z,5029.2681016,9792760.678388536,3y,2026-09-13T15:04:35Z
1717718400,51432,503482217981,9042,1752,887,1371,2024-06-07T00:00:00Z,5034.82217981,9789279.39767071,3y,2026-09-13T15:04:35Z
1717804800,43799,487023905388,5928,1478,555,1149,2024-06-08T00:00:00Z,4870.23905388,11119521.116646498,3y,2026-09-13T15:04:35Z
1717891200,51382,504244873901,9070,1755,868,1374,2024-06-09T00:00:00Z,5042.44873901,9813648.240648476,3y,2026-09-13T15:04:35Z
1717977600,51432,505508244460,9097,1756,883,1370,2024-06-10T00:00:00Z,5055.0824446,9828671.730829056,3y,2026-09-13T15:04:35Z
1718064000,51525,507201289272,9102,1754,900,1375,2024-06-11T00:00:00Z,5072.01289272,9843790.184803493,3y,2026-09-13T15:04:35Z
1718150400,51426,507259448801,9097,1756,886,1373,2024-06-12T00:00:00Z,5072.59448801,9863871.36469879,3y,2026-09-13T15:04:35Z
1718236800,51517,508271640515,9142,1759,883,1376,2024-06-13T00:00:00Z,5082.71640515,9866095.473630063,3y,2026-09-13T15:04:35Z
1718323200,51641,509857114940,9151,1759,890,1376,2024-06-14T00:00:00Z,5098.5711494,9873106.92937782,3y,2026-09-13T15:04:35Z
1718409600,41110,486912838699,5327,836,199,1073,2024-06-15T00:00:00Z,4869.12838699,11844145.918243736,3y,2026-09-13T15:04:35Z
1718496000,51412,507351498182,9165,1760,876,1371,2024-06-16T00:00:00Z,5073.51498182,9868347.821170155,3y,2026-09-13T15:04:35Z
1718582400,51263,507968292681,9146,1757,876,1370,2024-06-17T00:00:00Z,5079.68292681,9909062.924155824,3y,2026-09-13T15:04:35Z
1718668800,51352,510604096060,9151,1759,891,1372,2024-06-18T00:00:00Z,5106.0409606,9943217.324739056,3y,2026-09-13T15:04:35Z
1718755200,51207,511585436992,9130,1761,877,1377,2024-06-19T00:00:00Z,5115.85436992,9990537.172495948,3y,2026-09-13T15:04:35Z
1718841600,51230,512234107602,9168,1763,874,1377,2024-06-20T00:00:00Z,5122.34107602,9998713.79273863,3y,2026-09-13T15:04:35Z
1718928000,51236,512996307466,9172,1761,887,1372,2024-06-21T00:00:00Z,5129.96307466,10012419.147981888,3y,2026-09-13T15:04:35Z
1719014400,43085,494656181419,5878,1460,542,1149,2024-06-22T00:00:00Z,4946.56181419,11480937.250063827,3y,2026-09-13T15:04:35Z
1719100800,51088,512591727439,9087,1763,872,1366,2024-06-23T00:00:00Z,5125.91727439,10033505.469758065,3y,2026-09-13T15:04:35Z
1719187200,51115,514941008756,9105,1762,874,1363,2024-06-24T00:00:00Z,5149.41008756,10074166.267357918,3y,2026-09-13T15:04:35Z
1719273600,51166,515388963691,9125,1764,882,1364,2024-06-25T00:00:00Z,5153.88963691,10072879.718778094,3y,2026-09-13T15:04:35Z
1719360000,51094,515909169255,9138,1765,870,1356,2024-06-26T00:00:00Z,5159.09169255,10097255.436156888,3y,2026-09-13T15:04:35Z
1719446400,51157,515802887027,9183,1766,871,1360,2024-06-27T00:00:00Z,5158.02887027,10082743.065992923,3y,2026-09-13T15:04:35Z
1719532800,51204,517155825864,9199,1765,877,1355,2024-06-28T00:00:00Z,5171.55825864,10099910.668385282,3y,2026-09-13T15:04:35Z
1719619200,50392,514855384591,8946,1747,845,1329,2024-06-29T00:00:00Z,5148.55384591,10217006.361942371,3y,2026-09-13T15:04:35Z
1719705600,51123,518100331640,9216,1763,873,1348,2024-06-30T00:00:00Z,5181.0033164,10134388.272206247,3y,2026-09-13T15:04:35Z
1719792000,50989,519889907840,9225,1762,872,1351,2024-07-01T00:00:00Z,5198.8990784,10196118.924473906,3y,2026-09-13T15:04:35Z
1719878400,51006,520613739296,9228,1765,883,1351,2024-07-02T00:00:00Z,5206.13739296,10206911.722071914,3y,2026-09-13T15:04:35Z
1719964800,50905,521030141740,9215,1762,866,1348,2024-07-03T00:00:00Z,5210.3014174,10235343.124251056,3y,2026-09-13T15:04:35Z
1720051200,50871,521468486581,9224,1748,873,1346,2024-07-04T00:00:00Z,5214.68486581,10250800.781997602,3y,2026-09-13T15:04:35Z
1720137600,50792,520973312789,9239,1745,870,1350,2024-07-05T00:00:00Z,5209.73312789,10256995.447885495,3y,2026-09-13T15:04:35Z
1720224000,50825,522299159314,9240,1743,877,1351,2024-07-06T00:00:00Z,5222.99159314,10276422.219655681,3y,2026-09-13T15:04:35Z
1720310400,50688,523880189589,9222,1740,864,1348,2024-07-07T00:00:00Z,5238.80189589,10335388.84132339,3y,2026-09-13T15:04:35Z
1720396800,50656,523845702623,9186,1743,876,1347,2024-07-08T00:00:00Z,5238.45702623,10341237.022721888,3y,2026-09-13T15:04:35Z
1720483200,50652,524499658421,9191,1742,880,1347,2024-07-09T00:00:00Z,5244.99658421,10354964.432223802,3y,2026-09-13T15:04:35Z
1720569600,50575,525272704893,9140,1747,865,1347,2024-07-10T00:00:00Z,5252.72704893,10386014.9262086,3y,2026-09-13T15:04:35Z
1720656000,50590,525364550060,9159,1749,869,1345,2024-07-11T00:00:00Z,5253.6455006,10384750.94010674,3y,2026-09-13T15:04:35Z
1720742400,50571,529134506184,9154,1748,873,1347,2024-07-12T00:00:00Z,5291.34506184,10463200.375393013,3y,2026-09-13T15:04:35Z
1720828800,40906,508457377145,5408,1059,312,1066,2024-07-13T00:00:00Z,5084.57377145,12429897.255781548,3y,2026-09-13T15:04:35Z
1720915200,50535,530220207138,9134,1741,875,1339,2024-07-14T00:00:00Z,5302.20207138,10492138.263342239,3y,2026-09-13T15:04:35Z
1721001600,50579,531576222872,9148,1747,878,1339,2024-07-15T00:00:00Z,5315.76222872,10509820.733347831,3y,2026-09-13T15:04:35Z
1721088000,50596,532367866976,9145,1749,880,1344,2024-07-16T00:00:00Z,5323.67866976,10521935.864020871,3y,2026-09-13T15:04:35Z
1721174400,50479,532980910159,9116,1747,863,1344,2024-07-17T00:00:00Z,5329.80910159,10558468.07898334,3y,2026-09-13T15:04:35Z
1721260800,50482,533523212987,9125,1748,867,1345,2024-07-18T00:00:00Z,5335.23212987,10568583.118477874,3y,2026-09-13T15:04:35Z
1721347200,50506,534048634748,9130,1747,868,1349,2024-07-19T00:00:00Z,5340.48634748,10573964.177483864,3y,2026-09-13T15:04:35Z
1721433600,49349,528975166880,8786,1728,844,1317,2024-07-20T00:00:00Z,5289.7516688,10719065.571338832,3y,2026-09-13T15:04:35Z
1721520000,50372,533975661163,9105,1744,883,1341,2024-07-21T00:00:00Z,5339.75661163,10600644.428710395,3y,2026-09-13T15:04:35Z
1721606400,50419,535128440693,9111,1743,891,1338,2024-07-22T00:00:00Z,5351.28440693,10613626.62276126,3y,2026-09-13T15:04:35Z
1721692800,50287,528583652925,9063,1742,895,1336,2024-07-23T00:00:00Z,5285.83652925,10511337.978503391,3y,2026-09-13T15:04:35Z
1721779200,50005,526950409110,9024,1738,880,1332,2024-07-24T00:00:00Z,5269.5040911,10537954.386761324,3y,2026-09-13T15:04:35Z
1721865600,50034,529198251065,9047,1741,872,1332,2024-07-25T00:00:00Z,5291.98251065,10576772.815785266,3y,2026-09-13T15:04:35Z
1721952000,49789,528431791536,8986,1733,870,1324,2024-07-26T00:00:00Z,5284.31791536,10613424.482034184,3y,2026-09-13T15:04:35Z
1722038400,49764,528337879342,8988,1732,871,1329,2024-07-27T00:00:00Z,5283.37879342,10616869.209508883,3y,2026-09-13T15:04:35Z
1722124800,49694,528508696630,8986,1731,870,1324,2024-07-28T00:00:00Z,5285.0869663,10635261.734414617,3y,2026-09-13T15:04:35Z
1722211200,49666,529358768684,8987,1728,886,1322,2024-07-29T00:00:00Z,5293.58768684,10658373.307373254,3y,2026-09-13T15:04:35Z
1722297600,49631,529080146405,8996,1732,875,1325,2024-07-30T00:00:00Z,5290.80146405,10660275.763232658,3y,2026-09-13T15:04:35Z
1722384000,48961,493964162101,8947,1728,865,1324,2024-07-31T00:00:00Z,4939.64162101,10088931.233042626,3y,2026-09-13T15:04:35Z
1722470400,48985,495224502537,8966,1732,873,1327,2024-08-01T00:00:00Z,4952.24502537,10109717.312177198,3y,2026-09-13T15:04:35Z
1722556800,49063,498922145051,8979,1736,872,1327,2024-08-02T00:00:00Z,4989.22145051,10169010.151254509,3y,2026-09-13T15:04:35Z
1722643200,49041,500689529204,8950,1736,874,1326,2024-08-03T00:00:00Z,5006.89529204,10209610.921555433,3y,2026-09-13T15:04:35Z
1722729600,49030,500755657399,8933,1737,879,1322,2024-08-04T00:00:00Z,5007.55657399,10213250.201896798,3y,2026-09-13T15:04:35Z
1722816000,49025,505116418976,8925,1737,870,1320,2024-08-05T00:00:00Z,5051.16418976,10303241.590535441,3y,2026-09-13T15:04:35Z
1722902400,48955,504856886169,8929,1738,875,1324,2024-08-06T00:00:00Z,5048.56886169,10312672.580308447,3y,2026-09-13T15:04:35Z
1722988800,48870,504679524092,8921,1737,863,1321,2024-08-07T00:00:00Z,5046.79524092,10326980.23515449,3y,2026-09-13T15:04:35Z
1723075200,48923,505815372774,8919,1740,869,1321,2024-08-08T00:00:00Z,5058.15372774,10339009.724955542,3y,2026-09-13T15:04:35Z
1723161600,48982,506194774369,8926,1743,874,1315,2024-08-09T00:00:00Z,5061.94774369,10334301.873524968,3y,2026-09-13T15:04:35Z
1723248000,38951,484784641850,5135,857,188,1033,2024-08-10T00:00:00Z,4847.8464185,12446012.73009679,3y,2026-09-13T15:04:35Z
1723334400,48838,506804206989,8894,1745,855,1315,2024-08-11T00:00:00Z,5068.04206989,10377251.463798681,3y,2026-09-13T15:04:35Z
1723420800,48874,507580950747,8908,1754,857,1312,2024-08-12T00:00:00Z,5075.80950747,10385500.485882064,3y,2026-09-13T15:04:35Z
1723507200,48897,508260208985,8910,1749,857,1313,2024-08-13T00:00:00Z,5082.60208985,10394507.004212938,3y,2026-09-13T15:04:35Z
1723593600,48821,508393538861,8887,1744,855,1316,2024-08-14T00:00:00Z,5083.93538861,10413419.202003237,3y,2026-09-13T15:04:35Z
1723680000,48794,504127612351,8906,1746,857,1318,2024-08-15T00:00:00Z,5041.27612351,10331754.157293929,3y,2026-09-13T15:04:35Z
1723766400,48695,504659670794,8909,1750,861,1319,2024-08-16T00:00:00Z,5046.59670794,10363685.610309066,3y,2026-09-13T15:04:35Z
1723852800,46742,499693177396,8332,1705,789,1248,2024-08-17T00:00:00Z,4996.93177396,10690453.497839203,3y,2026-09-13T15:04:35Z
1723939200,48567,506272470271,8898,1754,863,1310,2024-08-18T00:00:00Z,5062.72470271,10424207.183293182,3y,2026-09-13T15:04:35Z
1724025600,48558,504790127047,8862,1757,870,1311,2024-08-19T00:00:00Z,5047.90127047,10395611.990753327,3y,2026-09-13T15:04:35Z
1724112000,48650,505598747509,8878,1757,867,1317,2024-08-20T00:00:00Z,5055.98747509,10392574.46061665,3y,2026-09-13T15:04:35Z
1724198400,48594,502565115553,8857,1752,862,1314,2024-08-21T00:00:00Z,5025.65115553,10342122.804317405,3y,2026-09-13T15:04:35Z
1724284800,48637,500184765227,8874,1739,864,1317,2024-08-22T00:00:00Z,5001.84765227,10284038.185476078,3y,2026-09-13T15:04:35Z
1724371200,48732,505606814698,8890,1743,865,1319,2024-08-23T00:00:00Z,5056.06814698,10375252.70249528,3y,2026-09-13T15:04:35Z
1725753600,48519,511622752163,8922,1767,867,1325,2024-09-08T00:00:00Z,5116.22752163,10544791.775654899,3y,2026-09-13T15:04:35Z
1725840000,48832,516965641048,8943,1774,874,1331,2024-09-09T00:00:00Z,5169.65641048,10586616.174803408,3y,2026-09-13T15:04:35Z
1725926400,48826,517779543681,8940,1775,878,1331,2024-09-10T00:00:00Z,5177.79543681,10604586.56619424,3y,2026-09-13T15:04:35Z
1726012800,48888,519738730922,8945,1773,884,1333,2024-09-11T00:00:00Z,5197.38730922,10631212.790909834,3y,2026-09-13T15:04:35Z
1726099200,47788,519895882834,8572,1676,842,1309,2024-09-12T00:00:00Z,5198.95882834,10879214.087930024,3y,2026-09-13T15:04:35Z
1726185600,47922,522769014406,8585,1675,840,1307,2024-09-13T00:00:00Z,5227.69014406,10908747.84871249,3y,2026-09-13T15:04:35Z
1726272000,47992,525201182942,8588,1671,843,1311,2024-09-14T00:00:00Z,5252.01182942,10943515.23049675,3y,2026-09-13T15:04:35Z
1726358400,47832,524012218761,8542,1665,832,1309,2024-09-15T00:00:00Z,5240.12218761,10955264.650464125,3y,2026-09-13T15:04:35Z
1726444800,48079,526307934713,8593,1672,841,1310,2024-09-16T00:00:00Z,5263.07934713,10946732.143201813,3y,2026-09-13T15:04:35Z
1726531200,48109,526574877444,8602,1672,842,1310,2024-09-17T00:00:00Z,5265.74877444,10945454.64349706,3y,2026-09-13T15:04:35Z
1726617600,48202,527785534159,8610,1674,847,1313,2024-09-18T00:00:00Z,5277.85534159,10949453.013547156,3y,2026-09-13T15:04:35Z
1726704000,48128,527680916374,8582,1670,838,1303,2024-09-19T00:00:00Z,5276.80916374,10964114.785031583,3y,2026-09-13T15:04:35Z
1726790400,48143,527248933032,8585,1668,843,1303,2024-09-20T00:00:00Z,5272.48933032,10951725.75518767,3y,2026-09-13T15:04:35Z
1726876800,48154,527691248251,8599,1668,845,1297,2024-09-21T00:00:00Z,5276.91248251,10958409.44160402,3y,2026-09-13T15:04:35Z
1726963200,47928,527519078491,8555,1667,827,1292,2024-09-22T00:00:00Z,5275.19078491,11006490.537702387,3y,2026-09-13T15:04:35Z
1727049600,47982,528664702738,8578,1669,840,1288,2024-09-23T00:00:00Z,5286.64702738,11017979.716101872,3y,2026-09-13T15:04:35Z
1727136000,48169,529747042351,8596,1691,851,1288,2024-09-24T00:00:00Z,5297.47042351,10997675.732338225,3y,2026-09-13T15:04:35Z
1727222400,48086,530422529362,8579,1679,852,1280,2024-09-25T00:00:00Z,5304.22529362,11030706.013434263,3y,2026-09-13T15:04:35Z
1727308800,48040,530185340554,8550,1680,852,1286,2024-09-26T00:00:00Z,5301.85340554,11036330.985720234,3y,2026-09-13T15:04:35Z
1727395200,48055,531173455266,8566,1682,848,1290,2024-09-27T00:00:00Z,5311.73455266,11053448.24193112,3y,2026-09-13T15:04:35Z
1727481600,48020,531334913263,8576,1682,853,1290,2024-09-28T00:00:00Z,5313.34913263,11064866.998396501,3y,2026-09-13T15:04:35Z
1727568000,47739,529386077253,8506,1672,845,1282,2024-09-29T00:00:00Z,5293.86077253,11089173.99302457,3y,2026-09-13T15:04:35Z
1727654400,47889,530807705180,8554,1678,854,1287,2024-09-30T00:00:00Z,5308.0770518,11084125.89905824,3y,2026-09-13T15:04:35Z
1727740800,47873,525770586354,8566,1683,855,1286,2024-10-01T00:00:00Z,5257.70586354,10982612.043406513,3y,2026-09-13T15:04:35Z
1727827200,47925,527065002024,8584,1684,865,1286,2024-10-02T00:00:00Z,5270.65002024,10997704.789233176,3y,2026-09-13T15:04:35Z
1727913600,47836,527162567090,8570,1672,856,1287,2024-10-03T00:00:00Z,5271.6256709,11020205.851032695,3y,2026-09-13T15:04:35Z
1728000000,47880,527881691193,8550,1675,862,1289,2024-10-04T00:00:00Z,5278.81691193,11025097.978132833,3y,2026-09-13T15:04:35Z
1728086400,47882,527032905709,8551,1673,862,1286,2024-10-05T00:00:00Z,5270.32905709,11006910.858130405,3y,2026-09-13T15:04:35Z
1728172800,47524,525617663329,8478,1661,852,1276,2024-10-06T00:00:00Z,5256.17663329,11060046.783288443,3y,2026-09-13T15:04:35Z
1728259200,47754,526749776052,8545,1671,865,1281,2024-10-07T00:00:00Z,5267.49776052,11030484.902877245,3y,2026-09-13T15:04:35Z
1728345600,47749,525494081737,8546,1673,862,1278,2024-10-08T00:00:00Z,5254.94081737,11005342.137782991,3y,2026-09-13T15:04:35Z
1728432000,47807,526550890388,8546,1673,862,1278,2024-10-09T00:00:00Z,5265.50890388,11014096.060995251,3y,2026-09-13T15:04:35Z
1728518400,47769,527425171723,8522,1671,856,1276,2024-10-10T00:00:00Z,5274.25171723,11041159.993363896,3y,2026-09-13T15:04:35Z
1728604800,47783,527735569436,8535,1672,856,1279,2024-10-11T00:00:00Z,5277.35569436,11044421.016595861,3y,2026-09-13T15:04:35Z
1728691200,47871,528286442726,8571,1673,861,1279,2024-10-12T00:00:00Z,5282.86442726,11035625.80113221,3y,2026-09-13T15:04:35Z
1728777600,47785,527435382069,8549,1672,854,1276,2024-10-13T00:00:00Z,5274.35382069,11037676.720079523,3y,2026-09-13T15:04:35Z
1728864000,47714,526499452266,8552,1675,864,1277,2024-10-14T00:00:00Z,5264.99452266,11034485.73303433,3y,2026-09-13T15:04:35Z
1728950400,47730,530211904867,8562,1674,862,1279,2024-10-15T00:00:00Z,5302.11904867,11108567.041001467,3y,2026-09-13T15:04:35Z
1729036800,47778,530553014219,8568,1678,859,1277,2024-10-16T00:00:00Z,5305.53014219,11104546.322972916,3y,2026-09-13T15:04:35Z
